Time (s),1. Current A(RMS) (1),,Time (s),1. Target Id A (0.0625),,Time (s),1. Id A (0.0625),,Time (s),1. Battery Current A (0.0625),,Time (s),1. Target torque % of peak (0.1),,Time (s),1. Velocity RPM (1),,Time (s),1. Torque actual value Nm (0.0625),,Time (s),1. Footbrake Pot Input Voltage V (0.00390625),,Time (s),1. Battery Voltage V (0.0625),,Time (s),1. Heatsink Temperature DegC (1),,Time (s),1. Torque demand value Nm (0.0625),,Time (s),1. Uq V (0.0625),,Time (s),1. Throttle Input Voltage V (0.00390625),,Time (s),1. Ud V (0.0625),,Time (s),1. Target Iq A (0.0625),,Time (s),1. Iq A (0.0625),,
174.3149,0,,174.3351,0.0,,174.3351,-0.375,,174.3147,1.75,,174.3152,2.3000000000000003,,174.3149,439,,174.335,3.125,,174.3152,0.0,,174.3147,102.0625,,174.3147,30,,174.3149,3.1875,,174.335,16.5,,174.3351,2.8984375,,174.3351,-0.5625,,174.335,3.8125,,174.335,3.5625,,
174.3349,0,,174.3551,0.0,,174.3551,-0.3125,,174.3347,1.75,,174.3352,2.2,,174.3349,436,,174.355,3.0625,,174.3352,0.0,,174.3347,102.0,,174.3347,30,,174.3349,3.0625,,174.355,16.5,,174.3551,2.9140625,,174.3551,-0.5625,,174.355,3.6875,,174.355,3.5,,
174.3548,0,,174.3751,0.0,,174.3751,-0.8125,,174.3547,1.75,,174.3552,2.2,,174.3548,437,,174.375,3.0,,174.3552,0.0,,174.3547,102.0,,174.3547,30,,174.3548,3.0625,,174.375,16.5,,174.3751,2.8984375,,174.3751,-0.4375,,174.375,3.625,,174.375,4.875,,
174.3748,0,,174.3951,0.0,,174.3951,-0.4375,,174.3747,1.75,,174.3752,2.2,,174.3748,438,,174.395,3.0,,174.3752,0.0,,174.3747,102.0,,174.3747,30,,174.3748,3.0625,,174.395,16.5625,,174.3951,2.93359375,,174.3951,-0.5625,,174.395,3.625,,174.395,3.5,,
174.3948,0,,174.4151,0.0,,174.4151,0.125,,174.3947,1.75,,174.3952,2.2,,174.3948,438,,174.415,3.0,,174.3952,0.0,,174.3947,102.0625,,174.3947,30,,174.3948,3.0625,,174.415,16.25,,174.4151,2.96875,,174.4151,-0.6875,,174.415,3.625,,174.415,4.5,,
174.4148,0,,174.4351,0.0,,174.4351,-0.3125,,174.4146,1.75,,174.4152,2.3000000000000003,,174.4148,436,,174.435,3.125,,174.4152,0.0,,174.4146,102.0,,174.4146,30,,174.4148,3.1875,,174.435,16.25,,174.4351,2.93359375,,174.4351,-0.625,,174.435,3.75,,174.435,3.1875,,
174.4348,0,,174.4551,0.0,,174.4551,-0.125,,174.4347,1.75,,174.4352,2.3000000000000003,,174.4348,437,,174.4549,3.125,,174.4352,0.0,,174.4347,102.0,,174.4347,30,,174.4348,3.1875,,174.4549,16.3125,,174.4551,2.921875,,174.4551,-0.75,,174.4549,3.8125,,174.4549,4.5625,,
174.4548,0,,174.475,0.0,,174.475,1.625,,174.4546,1.75,,174.4552,2.3000000000000003,,174.4548,438,,174.4749,3.125,,174.4552,0.0,,174.4546,102.0,,174.4546,30,,174.4548,3.1875,,174.4749,16.5,,174.475,2.9140625,,174.475,-1.0625,,174.4749,3.8125,,174.4749,3.6875,,
174.4747,4,,174.4951,0.0,,174.4951,2.875,,174.4746,1.75,,174.4751,2.2,,174.4747,438,,174.4949,3.0625,,174.4751,0.0,,174.4746,102.0,,174.4746,30,,174.4747,3.0625,,174.4949,16.625,,174.4951,2.9140625,,174.4951,-1.3125,,174.4949,3.6875,,174.4949,5.0,,
174.4948,0,,174.5151,0.0,,174.5151,1.6875,,174.4946,1.75,,174.4951,2.2,,174.4948,436,,174.5149,3.0,,174.4951,0.0,,174.4946,102.0625,,174.4946,30,,174.4948,3.0625,,174.5149,16.375,,174.5151,2.93359375,,174.5151,-1.0625,,174.5149,3.625,,174.5149,4.3125,,
174.5148,0,,174.535,0.0,,174.535,-1.0,,174.5146,1.75,,174.5151,2.2,,174.5148,438,,174.5349,3.0,,174.5151,0.0,,174.5146,102.0,,174.5146,30,,174.5148,3.0625,,174.5349,16.6875,,174.535,2.921875,,174.535,-0.4375,,174.5349,3.625,,174.5349,2.9375,,
174.5348,0,,174.555,0.0,,174.555,1.75,,174.5346,1.75,,174.5351,2.3000000000000003,,174.5348,439,,174.5548,3.125,,174.5351,0.0,,174.5346,102.0,,174.5346,30,,174.5348,3.1875,,174.5548,16.4375,,174.555,2.9140625,,174.555,-1.0,,174.5548,3.75,,174.5548,5.6875,,
174.5547,0,,174.575,0.0,,174.575,0.625,,174.5546,1.75,,174.5551,2.2,,174.5547,439,,174.5749,3.0625,,174.5551,0.0,,174.5546,102.0,,174.5546,30,,174.5547,3.0625,,174.5749,16.6875,,174.575,2.90625,,174.575,-0.5625,,174.5749,3.6875,,174.5749,3.875,,
174.5748,0,,174.595,0.0,,174.595,0.25,,174.5746,1.75,,174.5751,2.2,,174.5748,438,,174.5948,3.0,,174.5751,0.0,,174.5746,102.0,,174.5746,30,,174.5748,3.0625,,174.5948,16.3125,,174.595,2.93359375,,174.595,-0.75,,174.5948,3.625,,174.5948,4.3125,,
174.5947,0,,174.6149,0.0,,174.6149,-2.1875,,174.5946,1.75,,174.595,2.2,,174.5947,439,,174.6148,3.0,,174.595,0.0,,174.5946,102.0,,174.5946,30,,174.5947,3.0625,,174.6148,16.5625,,174.6149,2.94140625,,174.6149,-0.1875,,174.6148,3.625,,174.6148,3.5,,
174.6147,0,,174.6349,0.0,,174.6349,-0.8125,,174.6146,1.75,,174.615,2.3000000000000003,,174.6147,440,,174.6348,3.125,,174.615,0.0,,174.6146,102.0,,174.6146,30,,174.6147,3.1875,,174.6348,16.3125,,174.6349,2.94140625,,174.6349,-0.4375,,174.6348,3.75,,174.6348,4.875,,
174.6347,0,,174.6549,0.0,,174.6549,0.75,,174.6346,1.75,,174.635,2.3000000000000003,,174.6347,438,,174.6548,3.125,,174.635,0.0,,174.6346,102.0,,174.6346,30,,174.6347,3.1875,,174.6548,16.4375,,174.6549,2.921875,,174.6549,-0.8125,,174.6548,3.8125,,174.6548,3.6875,,
174.6547,0,,174.675,0.0,,174.675,2.8125,,174.6545,1.75,,174.655,2.3000000000000003,,174.6547,438,,174.6749,3.125,,174.655,0.0,,174.6545,102.0,,174.6545,30,,174.6547,3.1875,,174.6749,16.625,,174.675,2.90625,,174.675,-1.3125,,174.6749,3.8125,,174.6749,2.9375,,
174.6748,0,,174.695,0.0,,174.695,1.6875,,174.6746,1.75,,174.6751,2.2,,174.6748,439,,174.6949,3.0625,,174.6751,0.0,,174.6746,102.0,,174.6746,30,,174.6748,3.0625,,174.6949,16.375,,174.695,2.9140625,,174.695,-0.9375,,174.6949,3.6875,,174.6949,2.9375,,
174.6948,0,,174.715,0.0,,174.715,0.4375,,174.6946,1.75,,174.6951,2.2,,174.6948,440,,174.7149,3.0,,174.6951,0.0,,174.6946,102.0,,174.6946,30,,174.6948,3.0625,,174.7149,16.75,,174.715,2.90625,,174.715,-0.8125,,174.7149,3.625,,174.7149,2.375,,
174.7148,0,,174.7352,0.0,,174.7352,-0.75,,174.7146,1.75,,174.7151,2.2,,174.7148,438,,174.735,3.0,,174.7151,0.0,,174.7146,102.0625,,174.7146,30,,174.7148,3.0625,,174.735,16.5625,,174.7352,2.87109375,,174.7352,-0.5,,174.735,3.625,,174.735,3.3125,,
174.7349,0,,174.755,0.0,,174.755,-1.9375,,174.7348,1.75,,174.7352,2.2,,174.7349,439,,174.7548,3.0,,174.7352,0.0,,174.7348,102.0,,174.7348,30,,174.7349,3.0625,,174.7548,16.5,,174.755,2.87109375,,174.755,-0.1875,,174.7548,3.625,,174.7548,3.8125,,
174.7547,4,,174.7749,0.0,,174.7749,0.375,,174.7545,1.75,,174.7551,2.2,,174.7547,440,,174.7748,3.0,,174.7551,0.0,,174.7545,102.0,,174.7545,30,,174.7547,3.0625,,174.7748,16.5625,,174.7749,2.88671875,,174.7749,-0.6875,,174.7748,3.625,,174.7748,3.625,,
174.7746,0,,174.795,0.0,,174.795,-0.5,,174.7745,1.75,,174.775,2.2,,174.7746,440,,174.7948,3.0,,174.775,0.0,,174.7745,102.0,,174.7745,30,,174.7746,3.0625,,174.7948,16.375,,174.795,2.94140625,,174.795,-0.5625,,174.7948,3.625,,174.7948,4.25,,
174.7947,0,,174.8151,0.0,,174.8151,-1.75,,174.7945,1.75,,174.7951,2.2,,174.7947,438,,174.8149,3.0,,174.7951,0.0,,174.7945,102.0625,,174.7945,30,,174.7947,3.0625,,174.8149,16.3125,,174.8151,2.94140625,,174.8151,-0.375,,174.8149,3.625,,174.8149,3.3125,,
174.8148,0,,174.835,0.0,,174.835,1.25,,174.8147,1.75,,174.8151,2.3000000000000003,,174.8148,439,,174.8348,3.125,,174.8151,0.0,,174.8147,102.0625,,174.8147,30,,174.8148,3.1875,,174.8348,16.375,,174.835,2.94921875,,174.835,-1.125,,174.8348,3.75,,174.8348,2.9375,,
174.8347,0,,174.855,0.0,,174.855,1.4375,,174.8345,1.75,,174.835,2.3000000000000003,,174.8347,439,,174.8549,3.125,,174.835,0.0,,174.8345,102.0,,174.8345,30,,174.8347,3.1875,,174.8549,16.6875,,174.855,2.921875,,174.855,-1.0625,,174.8549,3.8125,,174.8549,3.0,,
174.8548,4,,174.8751,0.0,,174.8751,2.0,,174.8547,1.75,,174.8551,2.3000000000000003,,174.8548,439,,174.8749,3.125,,174.8551,0.0,,174.8547,102.0,,174.8547,30,,174.8548,3.1875,,174.8749,16.625,,174.8751,2.88671875,,174.8751,-1.125,,174.8749,3.8125,,174.8749,3.0625,,
174.8748,0,,174.8951,0.0,,174.8951,0.3125,,174.8747,1.75,,174.8752,2.2,,174.8748,439,,174.8949,3.0625,,174.8752,0.0,,174.8747,102.0,,174.8747,30,,174.8748,3.0625,,174.8949,16.3125,,174.8951,2.90625,,174.8951,-0.6875,,174.8949,3.6875,,174.8949,4.5,,
174.8948,0,,174.9151,0.0,,174.9151,-0.625,,174.8947,1.75,,174.8951,2.2,,174.8948,438,,174.9149,3.0,,174.8951,0.0,,174.8947,102.0,,174.8947,30,,174.8948,3.0625,,174.9149,16.5625,,174.9151,2.88671875,,174.9151,-0.5,,174.9149,3.625,,174.9149,3.75,,
174.9148,0,,174.9351,0.0,,174.9351,-0.4375,,174.9147,1.75,,174.9152,2.2,,174.9148,440,,174.935,3.0,,174.9152,0.0,,174.9147,102.0625,,174.9147,30,,174.9148,3.0625,,174.935,16.625,,174.9351,2.9140625,,174.9351,-0.5625,,174.935,3.625,,174.935,3.5,,
174.9348,0,,174.9551,0.0,,174.9551,-0.8125,,174.9347,1.75,,174.9352,2.2,,174.9348,440,,174.9549,3.0,,174.9352,0.0,,174.9347,102.0,,174.9347,30,,174.9348,3.0625,,174.9549,16.5625,,174.9551,2.921875,,174.9551,-0.5,,174.9549,3.625,,174.9549,3.4375,,
174.9548,0,,174.975,0.0,,174.975,-0.375,,174.9547,1.75,,174.9551,2.2,,174.9548,438,,174.9749,3.0,,174.9551,0.0,,174.9547,102.0,,174.9547,30,,174.9548,3.0625,,174.9749,16.875,,174.975,2.921875,,174.975,-0.625,,174.9749,3.625,,174.9749,2.125,,
174.9748,0,,174.995,0.0,,174.995,-2.1875,,174.9747,1.75,,174.9751,2.2,,174.9748,439,,174.9949,3.0,,174.9751,0.0,,174.9747,102.0625,,174.9747,30,,174.9748,3.0625,,174.9949,15.875,,174.995,2.90625,,174.995,-0.125,,174.9949,3.625,,174.9949,6.4375,,
174.9948,4,,175.015,0.0,,175.015,1.9375,,174.9947,1.75,,174.9951,2.2,,174.9948,439,,175.0149,3.0,,174.9951,0.0,,174.9947,102.0,,174.9947,30,,174.9948,3.0625,,175.0149,16.6875,,175.015,2.8984375,,175.015,-1.125,,175.0149,3.625,,175.0149,2.875,,
175.0148,0,,175.0351,0.0,,175.0351,0.875,,175.0147,1.75,,175.0151,2.2,,175.0148,439,,175.0349,3.0,,175.0151,0.0,,175.0147,102.0625,,175.0147,30,,175.0148,3.0625,,175.0349,16.6875,,175.0351,2.87109375,,175.0351,-0.375,,175.0349,3.625,,175.0349,2.625,,
175.0348,0,,175.0551,0.0,,175.0551,0.375,,175.0347,1.75,,175.0351,2.2,,175.0348,440,,175.055,3.0,,175.0351,0.0,,175.0347,102.0,,175.0347,30,,175.0348,3.0625,,175.055,16.5625,,175.0551,2.90625,,175.0551,-0.75,,175.055,3.625,,175.055,3.4375,,
175.0549,4,,175.075,0.0,,175.075,1.25,,175.0547,1.75,,175.0552,2.2,,175.0549,440,,175.0749,3.0,,175.0552,0.0,,175.0547,102.0,,175.0547,30,,175.0549,3.0625,,175.0749,16.625,,175.075,2.9140625,,175.075,-0.9375,,175.0749,3.625,,175.0749,3.0,,
175.0748,0,,175.0951,0.0,,175.0951,-2.9375,,175.0747,1.75,,175.0751,2.2,,175.0748,440,,175.095,3.0,,175.0751,0.0,,175.0747,102.0,,175.0747,30,,175.0748,3.0625,,175.095,16.75,,175.0951,2.90625,,175.0951,-0.125,,175.095,3.625,,175.095,2.875,,
175.0949,0,,175.115,0.0,,175.115,-0.875,,175.0947,1.75,,175.0952,2.2,,175.0949,440,,175.1149,3.0,,175.0952,0.0,,175.0947,102.0,,175.0947,30,,175.0949,3.0625,,175.1149,16.375,,175.115,2.88671875,,175.115,-0.5,,175.1149,3.625,,175.1149,4.3125,,
175.1148,0,,175.1351,0.0,,175.1351,1.25,,175.1147,1.75,,175.1151,2.2,,175.1148,439,,175.135,3.0,,175.1151,0.0,,175.1147,102.0,,175.1147,30,,175.1148,3.0625,,175.135,16.0625,,175.1351,2.94140625,,175.1351,-0.9375,,175.135,3.625,,175.135,5.625,,
175.1349,0,,175.155,0.0,,175.155,1.875,,175.1347,1.75,,175.1352,2.2,,175.1349,440,,175.1549,3.0,,175.1352,0.0,,175.1347,102.0,,175.1347,30,,175.1349,3.0625,,175.1549,16.5,,175.155,2.93359375,,175.155,-1.125,,175.1549,3.625,,175.1549,3.625,,
175.1548,0,,175.1751,0.0,,175.1751,0.25,,175.1547,1.75,,175.1551,2.3000000000000003,,175.1548,439,,175.175,3.125,,175.1551,0.0,,175.1547,102.0,,175.1547,30,,175.1548,3.1875,,175.175,16.4375,,175.1751,2.921875,,175.1751,-0.6875,,175.175,3.75,,175.175,4.0625,,
175.1749,4,,175.1951,0.0,,175.1951,2.1875,,175.1747,1.75,,175.1752,2.3000000000000003,,175.1749,439,,175.195,3.125,,175.1752,0.0,,175.1747,101.9375,,175.1747,30,,175.1749,3.1875,,175.195,16.625,,175.1951,2.94140625,,175.1951,-0.625,,175.195,3.8125,,175.195,3.125,,
175.1949,0,,175.215,0.0,,175.215,-0.1875,,175.1946,1.75,,175.1952,2.2,,175.1949,440,,175.2149,3.0625,,175.1952,0.0,,175.1946,102.0625,,175.1946,30,,175.1949,3.0625,,175.2149,17.0625,,175.215,2.921875,,175.215,-0.625,,175.2149,3.6875,,175.2149,1.375,,
175.2148,0,,175.2351,0.0,,175.2351,-1.5,,175.2146,1.75,,175.2151,2.3000000000000003,,175.2148,440,,175.235,3.125,,175.2151,0.0,,175.2146,102.0,,175.2146,30,,175.2148,3.1875,,175.235,16.5,,175.2351,2.95703125,,175.2351,-0.3125,,175.235,3.75,,175.235,4.0625,,
175.2348,0,,175.2551,0.0,,175.2551,-4.875,,175.2346,1.75,,175.2352,2.2,,175.2348,440,,175.255,3.0625,,175.2352,0.0,,175.2346,102.125,,175.2346,30,,175.2348,3.0625,,175.255,16.375,,175.2551,2.94140625,,175.2551,0.4375,,175.255,3.6875,,175.255,4.75,,
175.2548,0,,175.2751,0.0,,175.2751,2.0,,175.2546,1.75,,175.2552,2.3000000000000003,,175.2548,441,,175.275,3.125,,175.2552,0.0,,175.2546,102.0625,,175.2546,30,,175.2548,3.1875,,175.275,16.3125,,175.2751,2.90625,,175.2751,-1.1875,,175.275,3.75,,175.275,4.6875,,
175.2748,0,,175.2951,0.0,,175.2951,0.8125,,175.2746,1.75,,175.2752,2.3000000000000003,,175.2748,440,,175.295,3.125,,175.2752,0.0,,175.2746,102.0,,175.2746,30,,175.2748,3.1875,,175.295,16.25,,175.2951,2.9140625,,175.2951,-1.1875,,175.295,3.8125,,175.295,4.6875,,
175.2948,4,,175.3151,0.0,,175.3151,1.875,,175.2946,1.75,,175.2952,2.2,,175.2948,440,,175.315,3.0625,,175.2952,0.0,,175.2946,102.0625,,175.2946,30,,175.2948,3.0625,,175.315,16.875,,175.3151,2.921875,,175.3151,-1.125,,175.315,3.6875,,175.315,2.375,,
175.3148,0,,175.3351,0.0,,175.3351,0.6875,,175.3146,1.75,,175.3152,2.2,,175.3148,440,,175.3349,3.0,,175.3152,0.0,,175.3146,102.0,,175.3146,30,,175.3148,3.0625,,175.3349,16.625,,175.3351,2.94921875,,175.3351,-0.8125,,175.3349,3.625,,175.3349,3.4375,,
175.3348,0,,175.3551,0.0,,175.3551,0.25,,175.3346,1.75,,175.3352,2.2,,175.3348,442,,175.3549,3.0,,175.3352,0.0,,175.3346,102.0,,175.3346,30,,175.3348,3.0625,,175.3549,16.5625,,175.3551,2.8984375,,175.3551,-0.75,,175.3549,3.625,,175.3549,3.5625,,
175.3548,0,,175.3751,0.0,,175.3751,1.375,,175.3546,1.75,,175.3552,2.3000000000000003,,175.3548,439,,175.3749,3.125,,175.3552,0.0,,175.3546,102.0,,175.3546,30,,175.3548,3.1875,,175.3749,16.8125,,175.3751,2.9140625,,175.3751,-1.0,,175.3749,3.75,,175.3749,2.625,,
175.3748,0,,175.395,0.0,,175.395,0.0625,,175.3746,1.75,,175.3751,2.2,,175.3748,441,,175.3948,3.0625,,175.3751,0.0,,175.3746,102.0625,,175.3746,30,,175.3748,3.0625,,175.3948,16.5625,,175.395,2.93359375,,175.395,-0.75,,175.3948,3.6875,,175.3948,3.625,,
175.3947,0,,175.4149,0.0,,175.4149,-4.1875,,175.3946,1.75,,175.395,2.2,,175.3947,441,,175.4148,3.0,,175.395,0.0,,175.3946,102.0625,,175.3946,30,,175.3947,3.0625,,175.4148,16.375,,175.4149,2.921875,,175.4149,0.3125,,175.4148,3.625,,175.4148,4.5625,,
175.4147,0,,175.435,0.0,,175.435,1.6875,,175.4146,1.75,,175.415,2.3000000000000003,,175.4147,442,,175.4349,3.125,,175.415,0.0,,175.4146,102.0,,175.4146,30,,175.4147,3.1875,,175.4349,16.3125,,175.435,2.93359375,,175.435,-1.0,,175.4349,3.75,,175.4349,4.75,,
175.4348,0,,175.455,0.0,,175.455,1.75,,175.4346,1.75,,175.4351,2.2,,175.4348,440,,175.4549,3.0625,,175.4351,0.0,,175.4346,102.0,,175.4346,30,,175.4348,3.0625,,175.4549,16.625,,175.455,2.921875,,175.455,-1.0625,,175.4549,3.6875,,175.4549,3.1875,,
175.4548,0,,175.4749,0.0,,175.4749,0.5625,,175.4546,1.75,,175.4551,2.3000000000000003,,175.4548,439,,175.4748,3.125,,175.4551,0.0,,175.4546,102.0625,,175.4546,30,,175.4548,3.1875,,175.4748,16.125,,175.4749,2.9140625,,175.4749,-0.75,,175.4748,3.75,,175.4748,5.5,,
175.4747,0,,175.495,0.0,,175.495,-0.1875,,175.4746,1.75,,175.475,2.2,,175.4747,441,,175.4949,3.0625,,175.475,0.0,,175.4746,102.0,,175.4746,30,,175.4747,3.0625,,175.4949,16.75,,175.495,2.8984375,,175.495,-0.625,,175.4949,3.6875,,175.4949,3.125,,
175.4948,0,,175.515,0.0,,175.515,-3.375,,175.4945,1.75,,175.4951,2.2,,175.4948,443,,175.5149,3.0,,175.4951,0.0,,175.4945,102.0625,,175.4945,30,,175.4948,3.0625,,175.5149,16.6875,,175.515,2.8515625,,175.515,0.0625,,175.5149,3.625,,175.5149,3.125,,
175.5148,0,,175.5349,0.0,,175.5349,-0.875,,175.5145,1.75,,175.5151,2.2,,175.5148,442,,175.5348,3.0,,175.5151,0.0,,175.5145,102.0,,175.5145,30,,175.5148,3.0625,,175.5348,16.4375,,175.5349,2.87109375,,175.5349,-0.3125,,175.5348,3.625,,175.5348,4.25,,
175.5347,0,,175.555,0.0,,175.555,-1.1875,,175.5345,1.75,,175.535,2.1,,175.5347,441,,175.5549,2.875,,175.535,0.0,,175.5345,102.0,,175.5345,30,,175.5347,2.875,,175.5549,16.6875,,175.555,2.8984375,,175.555,-0.375,,175.5549,3.5,,175.5549,2.9375,,
175.5548,0,,175.5749,0.0,,175.5749,1.3125,,175.5545,1.75,,175.5551,2.2,,175.5548,440,,175.5748,3.0,,175.5551,0.0,,175.5545,102.0,,175.5545,30,,175.5548,3.0625,,175.5748,16.625,,175.5749,2.8984375,,175.5749,-0.9375,,175.5748,3.625,,175.5748,3.375,,
175.5747,0,,175.5951,0.0,,175.5951,0.125,,175.5745,1.75,,175.575,2.2,,175.5747,442,,175.595,3.0,,175.575,0.0,,175.5745,102.0,,175.5745,30,,175.5747,3.0625,,175.595,16.8125,,175.5951,2.90625,,175.5951,-0.6875,,175.595,3.625,,175.595,2.625,,
175.5948,0,,175.6151,0.0,,175.6151,0.6875,,175.5947,1.75,,175.5952,2.2,,175.5948,440,,175.615,3.0,,175.5952,0.0,,175.5947,102.0,,175.5947,30,,175.5948,3.0625,,175.615,16.6875,,175.6151,2.90625,,175.6151,-0.8125,,175.615,3.625,,175.615,2.875,,
175.6148,0,,175.6351,0.0,,175.6351,1.4375,,175.6147,1.75,,175.6152,2.2,,175.6148,440,,175.635,3.0,,175.6152,0.0,,175.6147,102.0625,,175.6147,30,,175.6148,3.0625,,175.635,16.3125,,175.6351,2.90625,,175.6351,-1.0,,175.635,3.625,,175.635,4.4375,,
175.6348,0,,175.6551,0.0,,175.6551,1.1875,,175.6347,1.75,,175.6352,2.2,,175.6348,441,,175.655,3.0,,175.6352,0.0,,175.6347,102.0625,,175.6347,30,,175.6348,3.0625,,175.655,16.5625,,175.6551,2.87890625,,175.6551,-0.9375,,175.655,3.625,,175.655,3.4375,,
175.6549,4,,175.6751,0.0,,175.6751,-1.5625,,175.6547,1.75,,175.6552,2.2,,175.6549,441,,175.675,3.0,,175.6552,0.0,,175.6547,102.0,,175.6547,30,,175.6549,3.0625,,175.675,16.4375,,175.6751,2.86328125,,175.6751,-0.3125,,175.675,3.625,,175.675,4.3125,,
175.6748,0,,175.6951,0.0,,175.6951,-1.0,,175.6747,1.75,,175.6752,2.2,,175.6748,442,,175.695,3.0,,175.6752,0.0,,175.6747,102.0625,,175.6747,30,,175.6748,3.0625,,175.695,16.375,,175.6951,2.8984375,,175.6951,-0.4375,,175.695,3.625,,175.695,4.375,,
175.6948,0,,175.7151,0.0,,175.7151,2.5625,,175.6947,1.75,,175.6952,2.2,,175.6948,441,,175.715,3.0,,175.6952,0.0,,175.6947,102.0625,,175.6947,30,,175.6948,3.0625,,175.715,16.5625,,175.7151,2.84375,,175.7151,-1.1875,,175.715,3.625,,175.715,3.75,,
175.7148,0,,175.7351,0.0,,175.7351,1.5625,,175.7147,1.75,,175.7152,2.2,,175.7148,441,,175.735,3.0,,175.7152,0.0,,175.7147,102.0,,175.7147,30,,175.7148,3.0625,,175.735,16.9375,,175.7351,2.8515625,,175.7351,-1.0,,175.735,3.625,,175.735,1.9375,,
175.7348,4,,175.7551,0.0,,175.7551,1.0,,175.7347,1.75,,175.7352,2.1,,175.7348,441,,175.755,2.875,,175.7352,0.0,,175.7347,102.0,,175.7347,30,,175.7348,2.875,,175.755,16.6875,,175.7551,2.921875,,175.7551,-0.875,,175.755,3.5,,175.755,3.125,,
175.7548,0,,175.7751,0.0,,175.7751,1.6875,,175.7547,1.75,,175.7552,2.1,,175.7548,442,,175.775,2.8125,,175.7552,0.0,,175.7547,102.0625,,175.7547,30,,175.7548,2.875,,175.775,16.5,,175.7751,2.94921875,,175.7751,-1.125,,175.775,3.4375,,175.775,3.875,,
175.7748,0,,175.7952,0.0,,175.7952,-1.375,,175.7747,1.75,,175.7752,2.2,,175.7748,441,,175.7951,3.0,,175.7752,0.0,,175.7747,102.0625,,175.7747,30,,175.7748,3.0625,,175.7951,16.8125,,175.7952,2.8984375,,175.7952,-0.375,,175.7951,3.625,,175.7951,2.625,,
175.7949,4,,175.8152,0.0,,175.8152,-1.5625,,175.7947,1.75,,175.7953,2.3000000000000003,,175.7949,441,,175.8151,3.125,,175.7953,0.0,,175.7947,102.0625,,175.7947,30,,175.7949,3.1875,,175.8151,16.5,,175.8152,2.88671875,,175.8152,-0.5625,,175.8151,3.75,,175.8151,4.9375,,
175.8149,0,,175.8353,0.0,,175.8353,-1.0,,175.8147,1.75,,175.8153,2.2,,175.8149,442,,175.8351,3.0625,,175.8153,0.0,,175.8147,102.0625,,175.8147,30,,175.8149,3.0625,,175.8351,16.3125,,175.8353,2.88671875,,175.8353,-1.0,,175.8351,3.6875,,175.8351,4.875,,
175.835,0,,175.8552,0.0,,175.8552,0.9375,,175.8349,1.75,,175.8353,2.2,,175.835,443,,175.8551,3.0,,175.8353,0.0,,175.8349,102.0,,175.8349,30,,175.835,3.0625,,175.8551,16.625,,175.8552,2.9140625,,175.8552,-0.625,,175.8551,3.625,,175.8551,2.1875,,
175.855,4,,175.8753,0.0,,175.8753,0.5625,,175.8549,1.75,,175.8553,2.2,,175.855,441,,175.8752,3.0,,175.8553,0.0,,175.8549,102.0625,,175.8549,30,,175.855,3.0625,,175.8752,16.6875,,175.8753,2.921875,,175.8753,-0.5,,175.8752,3.625,,175.8752,3.0,,
175.875,0,,175.8952,0.0,,175.8952,0.1875,,175.8749,1.75,,175.8754,2.2,,175.875,440,,175.8951,3.0,,175.8754,0.0,,175.8749,102.125,,175.8749,30,,175.875,3.0625,,175.8951,16.75,,175.8952,2.9140625,,175.8952,-0.5,,175.8951,3.625,,175.8951,3.0,,
175.895,0,,175.9153,0.0,,175.9153,-0.8125,,175.8949,1.75,,175.8953,2.2,,175.895,441,,175.9152,3.0,,175.8953,0.0,,175.8949,102.0,,175.8949,30,,175.895,3.0625,,175.9152,16.375,,175.9153,2.90625,,175.9153,-0.5,,175.9152,3.625,,175.9152,4.5,,
175.915,0,,175.9353,0.0,,175.9353,-2.1875,,175.9149,1.75,,175.9154,2.2,,175.915,441,,175.9352,3.0,,175.9154,0.0,,175.9149,102.0625,,175.9149,30,,175.915,3.0625,,175.9352,16.8125,,175.9353,2.88671875,,175.9353,-0.1875,,175.9352,3.625,,175.9352,3.125,,
175.935,0,,175.9553,0.0,,175.9553,-1.375,,175.9349,1.75,,175.9354,2.2,,175.935,442,,175.9551,3.0,,175.9354,0.0,,175.9349,102.0625,,175.9349,30,,175.935,3.0625,,175.9551,16.5625,,175.9553,2.9140625,,175.9553,-0.75,,175.9551,3.625,,175.9551,3.9375,,
175.955,0,,175.9753,0.0,,175.9753,0.875,,175.9549,1.75,,175.9553,2.2,,175.955,441,,175.9751,3.0,,175.9553,0.0,,175.9549,102.0625,,175.9549,30,,175.955,3.0625,,175.9751,16.25,,175.9753,2.9140625,,175.9753,-0.875,,175.9751,3.625,,175.9751,4.0625,,
175.975,4,,175.9952,0.0,,175.9952,1.5625,,175.9749,1.75,,175.9753,2.2,,175.975,441,,175.9951,3.0,,175.9753,0.0,,175.9749,102.125,,175.9749,30,,175.975,3.0625,,175.9951,16.6875,,175.9952,2.88671875,,175.9952,-0.8125,,175.9951,3.625,,175.9951,3.375,,
175.995,4,,176.0152,0.0,,176.0152,0.125,,175.9949,1.75,,175.9953,2.2,,175.995,442,,176.0151,3.0,,175.9953,0.0,,175.9949,101.9375,,175.9949,30,,175.995,3.0625,,176.0151,16.625,,176.0152,2.87109375,,176.0152,-0.6875,,176.0151,3.625,,176.0151,3.625,,
